Name	Length	EffectiveLength	TPM	NumReads
AT3G24005.1|AT3G24005	487	286.617	-nan	0
AT3G24010.1|AT3G24010	903	702.567	-nan	0
AT3G24020.1|AT3G24020	919	718.567	-nan	0
AT3G24030.1|AT3G24030	1153	952.567	-nan	0
AT3G24040.1|AT3G24040	1573	1372.57	-nan	0
AT3G24050.1|AT3G24050	1227	1026.57	-nan	0
AT3G24060.1|AT3G24060	444	243.866	-nan	0
AT3G24065.1|AT3G24065	408	208.641	-nan	0
AT3G24068.1|AT3G24068	486	285.619	-nan	0
AT3G24070.1|AT3G24070	1625	1424.57	-nan	0
AT3G24080.1|AT3G24080	2164	1963.57	-nan	0
AT3G24090.1|AT3G24090	2034	1833.57	-nan	0
AT3G24093.1|AT3G24093	1145	944.567	-nan	0
AT3G24100.1|AT3G24100	480	279.635	-nan	0
AT3G24110.1|AT3G24110	690	489.567	-nan	0
AT3G24120.2|AT3G24120	1353	1152.57	-nan	0
AT3G24130.1|AT3G24130	1071	870.567	-nan	0
AT3G24140.1|AT3G24140	1729	1528.57	-nan	0
AT3G24150.1|AT3G24150	1472	1271.57	-nan	0
AT3G24160.1|AT3G24160	1580	1379.57	-nan	0
AT3G24170.1|AT3G24170	2007	1806.57	-nan	0
AT3G24180.1|AT3G24180	3626	3425.57	-nan	0
AT3G24190.1|AT3G24190	2646	2445.57	-nan	0
AT3G24200.2|AT3G24200	1991	1790.57	-nan	0
AT3G24210.1|AT3G24210	2329	2128.57	-nan	0
AT3G24216.1|AT3G24216	102	33.8846	-nan	0
AT3G24220.1|AT3G24220	1739	1538.57	-nan	0
AT3G24225.1|AT3G24225	327	136.035	-nan	0
AT3G24230.1|AT3G24230	1481	1280.57	-nan	0
AT3G24240.1|AT3G24240	3771	3570.57	-nan	0
AT3G24250.1|AT3G24250	703	502.567	-nan	0
AT3G24255.1|AT3G24255	2777	2576.57	-nan	0
AT3G24260.1|AT3G24260	1125	924.567	-nan	0
AT3G24270.1|AT3G24270	414	214.447	-nan	0
AT3G24280.1|AT3G24280	468	267.681	-nan	0
AT3G24290.1|AT3G24290	1491	1290.57	-nan	0
AT3G24300.1|AT3G24300	1758	1557.57	-nan	0
AT3G24310.1|AT3G24310	1049	848.567	-nan	0
AT3G24315.1|AT3G24315	1186	985.567	-nan	0
AT3G24320.1|AT3G24320	3730	3529.57	-nan	0
AT3G24330.1|AT3G24330	1503	1302.57	-nan	0
AT3G24332.1|AT3G24332	1402	1201.57	-nan	0
AT3G24340.1|AT3G24340	3399	3198.57	-nan	0
AT3G24350.2|AT3G24350	1511	1310.57	-nan	0
AT3G24360.1|AT3G24360	1393	1192.57	-nan	0
AT3G24365.1|AT3G24365	4402	4201.57	-nan	0
AT3G24370.1|AT3G24370	564	363.568	-nan	0
AT3G24380.1|AT3G24380	693	492.567	-nan	0
AT3G24385.1|AT3G24385	692	491.567	-nan	0
AT3G24390.1|AT3G24390	3420	3219.57	-nan	0
AT3G24400.1|AT3G24400	3339	3138.57	-nan	0
AT3G24420.1|AT3G24420	1124	923.567	-nan	0
AT3G24430.1|AT3G24430	1794	1593.57	-nan	0
AT3G24440.1|AT3G24440	1989	1788.57	-nan	0
AT3G24450.1|AT3G24450	755	554.567	-nan	0
AT3G24460.1|AT3G24460	1976	1775.57	-nan	0
AT3G24465.1|AT3G24465	264	92.609	-nan	0
AT3G24480.1|AT3G24480	1485	1284.57	-nan	0
AT3G24490.1|AT3G24490	1427	1226.57	-nan	0
AT3G24495.1|AT3G24495	3465	3264.57	-nan	0
AT3G24500.1|AT3G24500	630	429.567	-nan	0
AT3G24503.1|AT3G24503	1722	1521.57	-nan	0
AT3G24506.1|AT3G24506	695	494.567	-nan	0
AT3G24508.1|AT3G24508	252	85.9452	-nan	0
AT3G24510.1|AT3G24510	373	175.649	-nan	0
AT3G24513.1|AT3G24513	258	89.2139	-nan	0
AT3G24515.1|AT3G24515	1399	1198.57	-nan	0
AT3G24516.1|AT3G24516	189	58.4482	-nan	0
AT3G24517.1|AT3G24517	492	291.607	-nan	0
AT3G24518.2|AT3G24518	1897	1696.57	-nan	0
AT3G24520.1|AT3G24520	1725	1524.57	-nan	0
AT3G24530.1|AT3G24530	1851	1650.57	-nan	0
AT3G24535.1|AT3G24535	567	366.567	-nan	0
AT3G24540.1|AT3G24540	1530	1329.57	-nan	0
AT3G24542.1|AT3G24542	961	760.567	-nan	0
AT3G24550.1|AT3G24550	2377	2176.57	-nan	0
AT3G24560.2|AT3G24560	2123	1922.57	-nan	0
AT3G24570.1|AT3G24570	989	788.567	-nan	0
AT3G24580.1|AT3G24580	1137	936.567	-nan	0
AT3G24590.1|AT3G24590	1046	845.567	-nan	0
AT3G24600.1|AT3G24600	1521	1320.57	-nan	0
AT3G24610.1|AT3G24610	1338	1137.57	-nan	0
AT3G24612.1|AT3G24612	87	30.1597	-nan	0
AT3G24614.1|AT3G24614	140	43.5217	-nan	0
AT3G24615.1|AT3G24615	102	33.8846	-nan	0
AT3G24620.1|AT3G24620	1572	1371.57	-nan	0
AT3G24630.1|AT3G24630	2489	2288.57	-nan	0
AT3G24640.1|AT3G24640	435	234.987	-nan	0
AT3G24650.1|AT3G24650	2987	2786.57	-nan	0
AT3G24660.1|AT3G24660	2282	2081.57	-nan	0
AT3G24670.1|AT3G24670	1589	1388.57	-nan	0
AT3G24675.1|AT3G24675	4152	3951.57	-nan	0
AT3G24680.1|AT3G24680	1464	1263.57	-nan	0
AT3G24690.1|AT3G24690	765	564.567	-nan	0
AT3G24700.1|AT3G24700	750	549.567	-nan	0
AT3G24710.1|AT3G24710	201	62.8306	-nan	0
AT3G24715.1|AT3G24715	3354	3153.57	-nan	0
AT3G24730.1|AT3G24730	626	425.567	-nan	0
AT3G24740.1|AT3G24740	1734	1533.57	-nan	0
AT3G24750.1|AT3G24750	970	769.567	-nan	0
AT3G24760.1|AT3G24760	1444	1243.57	-nan	0
AT3G24770.1|AT3G24770	931	730.567	-nan	0
AT3G24780.1|AT3G24780	2148	1947.57	-nan	0
AT3G24790.1|AT3G24790	1106	905.567	-nan	0
AT3G24800.1|AT3G24800	1580	1379.57	-nan	0
AT3G24810.1|AT3G24810	920	719.567	-nan	0
AT3G24820.1|AT3G24820	832	631.567	-nan	0
AT3G24830.1|AT3G24830	920	719.567	-nan	0
AT3G24840.1|AT3G24840	2260	2059.57	-nan	0
AT3G24850.1|AT3G24850	1080	879.567	-nan	0
AT3G24860.1|AT3G24860	1060	859.567	-nan	0
AT3G24870.1|AT3G24870	6365	6164.57	-nan	0
AT3G24880.1|AT3G24880	6089	5888.57	-nan	0
AT3G24890.2|AT3G24890	663	462.567	-nan	0
AT3G24900.1|AT3G24900	2655	2454.57	-nan	0
AT3G24927.1|AT3G24927	903	702.567	-nan	0
AT3G24929.1|AT3G24929	534	333.572	-nan	0
AT3G24982.1|AT3G24982	2905	2704.57	-nan	0
AT3G25010.1|AT3G25010	2646	2445.57	-nan	0
AT3G25011.1|AT3G25011	114	36.8511	-nan	0
AT3G25013.1|AT3G25013	791	590.567	-nan	0
AT3G25014.1|AT3G25014	162	49.7235	-nan	0
AT3G25020.1|AT3G25020	2673	2472.57	-nan	0
AT3G25030.1|AT3G25030	1115	914.567	-nan	0
AT3G25040.1|AT3G25040	1070	869.567	-nan	0
AT3G25050.1|AT3G25050	1092	891.567	-nan	0
AT3G25060.1|AT3G25060	1806	1605.57	-nan	0
AT3G25070.1|AT3G25070	1067	866.567	-nan	0
AT3G25080.1|AT3G25080	976	775.567	-nan	0
AT3G25090.1|AT3G25090	978	777.567	-nan	0
AT3G25099.1|AT3G25099	108	35.3649	-nan	0
AT3G25100.1|AT3G25100	2211	2010.57	-nan	0
AT3G25110.1|AT3G25110	1620	1419.57	-nan	0
AT3G25120.1|AT3G25120	866	665.567	-nan	0
AT3G25130.1|AT3G25130	1468	1267.57	-nan	0
AT3G25140.1|AT3G25140	1920	1719.57	-nan	0
AT3G25150.2|AT3G25150	1895	1694.57	-nan	0
AT3G25160.1|AT3G25160	1032	831.567	-nan	0
AT3G25165.1|AT3G25165	554	353.568	-nan	0
AT3G25170.1|AT3G25170	510	309.584	-nan	0
AT3G25180.1|AT3G25180	1718	1517.57	-nan	0
AT3G25182.1|AT3G25182	1026	825.567	-nan	0
AT3G25190.1|AT3G25190	870	669.567	-nan	0
AT3G25200.1|AT3G25200	507	306.586	-nan	0
AT3G25210.1|AT3G25210	1492	1291.57	-nan	0
AT3G25220.1|AT3G25220	753	552.567	-nan	0
AT3G25221.1|AT3G25221	105	34.6245	-nan	0
AT3G25225.1|AT3G25225	1202	1001.57	-nan	0
AT3G25230.2|AT3G25230	2009	1808.57	-nan	0
AT3G25233.1|AT3G25233	93	31.6587	-nan	0
AT3G25240.1|AT3G25240	846	645.567	-nan	0
AT3G25250.1|AT3G25250	1504	1303.57	-nan	0
AT3G25260.1|AT3G25260	1940	1739.57	-nan	0
AT3G25265.1|AT3G25265	246	82.8004	-nan	0
AT3G25270.1|AT3G25270	1032	831.567	-nan	0
AT3G25280.1|AT3G25280	1566	1365.57	-nan	0
AT3G25290.1|AT3G25290	1446	1245.57	-nan	0
AT3G25400.1|AT3G25400	643	442.567	-nan	0
AT3G25410.1|AT3G25410	1681	1480.57	-nan	0
AT3G25420.1|AT3G25420	1607	1406.57	-nan	0
AT3G25430.1|AT3G25430	1945	1744.57	-nan	0
AT3G25440.1|AT3G25440	1565	1364.57	-nan	0
AT3G25450.1|AT3G25450	4146	3945.57	-nan	0
AT3G25460.1|AT3G25460	1086	885.567	-nan	0
AT3G25470.1|AT3G25470	1217	1016.57	-nan	0
AT3G25480.1|AT3G25480	1122	921.567	-nan	0
AT3G25485.1|AT3G25485	3662	3461.57	-nan	0
AT3G25490.1|AT3G25490	1674	1473.57	-nan	0
AT3G25495.1|AT3G25495	6444	6243.57	-nan	0
AT3G25500.1|AT3G25500	3559	3358.57	-nan	0
AT3G25510.1|AT3G25510	5946	5745.57	-nan	0
AT3G25520.1|AT3G25520	1249	1048.57	-nan	0
AT3G25530.1|AT3G25530	1120	919.567	-nan	0
AT3G25540.1|AT3G25540	1682	1481.57	-nan	0
AT3G25545.1|AT3G25545	1147	946.567	-nan	0
AT3G25550.1|AT3G25550	540	339.57	-nan	0
AT3G25560.3|AT3G25560	2281	2080.57	-nan	0
AT3G25570.1|AT3G25570	1730	1529.57	-nan	0
AT3G25572.1|AT3G25572	1700	1499.57	-nan	0
AT3G25573.1|AT3G25573	498	297.597	-nan	0
AT3G25577.1|AT3G25577	407	207.677	-nan	0
AT3G25580.1|AT3G25580	904	703.567	-nan	0
AT3G25585.2|AT3G25585	1711	1510.57	-nan	0
AT3G25590.1|AT3G25590	1606	1405.57	-nan	0
AT3G25597.1|AT3G25597	845	644.567	-nan	0
AT3G25600.1|AT3G25600	714	513.567	-nan	0
AT3G25610.1|AT3G25610	3609	3408.57	-nan	0
AT3G25620.2|AT3G25620	2688	2487.57	-nan	0
AT3G25630.1|AT3G25630	810	609.567	-nan	0
AT3G25640.1|AT3G25640	1086	885.567	-nan	0
AT3G25650.1|AT3G25650	534	333.572	-nan	0
AT3G25655.1|AT3G25655	534	333.572	-nan	0
AT3G25660.1|AT3G25660	1991	1790.57	-nan	0
AT3G25670.1|AT3G25670	1428	1227.57	-nan	0
AT3G25680.1|AT3G25680	1927	1726.57	-nan	0
AT3G25690.1|AT3G25690	3384	3183.57	-nan	0
AT3G25700.1|AT3G25700	1745	1544.57	-nan	0
AT3G25710.1|AT3G25710	1412	1211.57	-nan	0
AT3G25716.1|AT3G25716	296	112.906	-nan	0
AT3G25717.1|AT3G25717	570	369.567	-nan	0
AT3G25719.1|AT3G25719	153	47.1049	-nan	0
AT3G25720.1|AT3G25720	849	648.567	-nan	0
AT3G25725.1|AT3G25725	4754	4553.57	-nan	0
AT3G25727.1|AT3G25727	462	261.713	-nan	0
AT3G25730.1|AT3G25730	1328	1127.57	-nan	0
AT3G25740.1|AT3G25740	1164	963.567	-nan	0
AT3G25750.1|AT3G25750	1047	846.567	-nan	0
AT3G25760.1|AT3G25760	999	798.567	-nan	0
AT3G25770.1|AT3G25770	980	779.567	-nan	0
AT3G25780.1|AT3G25780	1007	806.567	-nan	0
AT3G25790.1|AT3G25790	1195	994.567	-nan	0
AT3G25795.1|AT3G25795	1155	954.567	-nan	0
AT3G25800.1|AT3G25800	2097	1896.57	-nan	0
AT3G25805.1|AT3G25805	1109	908.567	-nan	0
AT3G25810.1|AT3G25810	1835	1634.57	-nan	0
AT3G25815.1|AT3G25815	3471	3270.57	-nan	0
AT3G25820.1|AT3G25820	1959	1758.57	-nan	0
AT3G25826.1|AT3G25826	2261	2060.57	-nan	0
AT3G25830.1|AT3G25830	1944	1743.57	-nan	0
AT3G25840.1|AT3G25840	3414	3213.57	-nan	0
AT3G25850.1|AT3G25850	777	576.567	-nan	0
AT3G25855.1|AT3G25855	554	353.568	-nan	0
AT3G25860.1|AT3G25860	1717	1516.57	-nan	0
AT3G25870.1|AT3G25870	968	767.567	-nan	0
AT3G25880.1|AT3G25880	210	66.3549	-nan	0
AT3G25882.1|AT3G25882	534	333.572	-nan	0
AT3G25890.1|AT3G25890	1781	1580.57	-nan	0
AT3G25900.1|AT3G25900	1354	1153.57	-nan	0
AT3G25905.1|AT3G25905	604	403.567	-nan	0
AT3G25910.1|AT3G25910	1515	1314.57	-nan	0
AT3G25920.1|AT3G25920	1124	923.567	-nan	0
AT3G25930.1|AT3G25930	734	533.567	-nan	0
AT3G25940.1|AT3G25940	590	389.567	-nan	0
AT3G25950.1|AT3G25950	1170	969.567	-nan	0
AT3G25960.1|AT3G25960	1494	1293.57	-nan	0
AT3G25970.1|AT3G25970	2106	1905.57	-nan	0
AT3G25980.1|AT3G25980	1074	873.567	-nan	0
AT3G25990.1|AT3G25990	1372	1171.57	-nan	0
AT3G26000.1|AT3G26000	2342	2141.57	-nan	0
AT3G26010.1|AT3G26010	1416	1215.57	-nan	0
AT3G26020.4|AT3G26020	2271	2070.57	-nan	0
AT3G26030.1|AT3G26030	2161	1960.57	-nan	0
AT3G26040.1|AT3G26040	1330	1129.57	-nan	0
AT3G26050.1|AT3G26050	2038	1837.57	-nan	0
AT3G26060.2|AT3G26060	1020	819.567	-nan	0
AT3G26070.1|AT3G26070	1303	1102.57	-nan	0
AT3G26080.1|AT3G26080	1021	820.567	-nan	0
AT3G26085.2|AT3G26085	1341	1140.57	-nan	0
AT3G26090.1|AT3G26090	1734	1533.57	-nan	0
AT3G26100.2|AT3G26100	2451	2250.57	-nan	0
AT3G26110.1|AT3G26110	632	431.567	-nan	0
AT3G26115.2|AT3G26115	1456	1255.57	-nan	0
AT3G26120.1|AT3G26120	2056	1855.57	-nan	0
AT3G26125.1|AT3G26125	1626	1425.57	-nan	0
AT3G26130.1|AT3G26130	1656	1455.57	-nan	0
AT3G26134.1|AT3G26134	364	167.495	-nan	0
AT3G26140.1|AT3G26140	1587	1386.57	-nan	0
AT3G26147.1|AT3G26147	168	51.5423	-nan	0
AT3G26150.1|AT3G26150	1523	1322.57	-nan	0
AT3G26160.1|AT3G26160	1524	1323.57	-nan	0
AT3G26165.1|AT3G26165	1424	1223.57	-nan	0
AT3G26170.1|AT3G26170	1710	1509.57	-nan	0
AT3G26180.1|AT3G26180	1792	1591.57	-nan	0
AT3G26190.1|AT3G26190	1536	1335.57	-nan	0
AT3G26200.1|AT3G26200	1775	1574.57	-nan	0
AT3G26210.1|AT3G26210	1744	1543.57	-nan	0
AT3G26220.1|AT3G26220	1642	1441.57	-nan	0
AT3G26230.1|AT3G26230	1759	1558.57	-nan	0
AT3G26235.1|AT3G26235	588	387.567	-nan	0
AT3G26240.1|AT3G26240	3304	3103.57	-nan	0
AT3G26250.1|AT3G26250	1473	1272.57	-nan	0
AT3G26260.1|AT3G26260	2970	2769.57	-nan	0
AT3G26265.1|AT3G26265	3532	3331.57	-nan	0
AT3G26270.1|AT3G26270	1551	1350.57	-nan	0
AT3G26280.1|AT3G26280	1712	1511.57	-nan	0
AT3G26290.1|AT3G26290	1622	1421.57	-nan	0
AT3G26295.1|AT3G26295	1503	1302.57	-nan	0
AT3G26300.1|AT3G26300	1503	1302.57	-nan	0
AT3G26310.1|AT3G26310	1503	1302.57	-nan	0
AT3G26320.1|AT3G26320	1503	1302.57	-nan	0
AT3G26330.1|AT3G26330	1619	1418.57	-nan	0
AT3G26340.1|AT3G26340	1113	912.567	-nan	0
AT3G26350.1|AT3G26350	1071	870.567	-nan	0
AT3G26360.1|AT3G26360	712	511.567	-nan	0
AT3G26370.1|AT3G26370	2010	1809.57	-nan	0
AT3G26380.1|AT3G26380	2172	1971.57	-nan	0
AT3G26390.1|AT3G26390	501	300.593	-nan	0
AT3G26400.1|AT3G26400	1680	1479.57	-nan	0
AT3G26410.1|AT3G26410	1601	1400.57	-nan	0
AT3G26420.1|AT3G26420	3033	2832.57	-nan	0
AT3G26430.1|AT3G26430	3162	2961.57	-nan	0
AT3G26440.1|AT3G26440	1532	1331.57	-nan	0
AT3G26445.1|AT3G26445	357	161.272	-nan	0
AT3G26450.1|AT3G26450	889	688.567	-nan	0
AT3G26460.1|AT3G26460	689	488.567	-nan	0
AT3G26470.1|AT3G26470	1454	1253.57	-nan	0
AT3G26480.1|AT3G26480	2295	2094.57	-nan	0
AT3G26483.1|AT3G26483	4664	4463.57	-nan	0
AT3G26486.1|AT3G26486	316	127.455	-nan	0
AT3G26490.1|AT3G26490	1767	1566.57	-nan	0
AT3G26500.1|AT3G26500	1522	1321.57	-nan	0
AT3G26510.5|AT3G26510	1695	1494.57	-nan	0
AT3G26511.1|AT3G26511	99	33.1443	-nan	0
AT3G26520.1|AT3G26520	1201	1000.57	-nan	0
AT3G26530.1|AT3G26530	3048	2847.57	-nan	0
AT3G26539.1|AT3G26539	114	36.8511	-nan	0
AT3G26540.1|AT3G26540	2103	1902.57	-nan	0
AT3G26550.1|AT3G26550	2152	1951.57	-nan	0
AT3G26560.1|AT3G26560	3778	3577.57	-nan	0
AT3G26561.1|AT3G26561	207	65.1564	-nan	0
AT3G26570.1|AT3G26570	2098	1897.57	-nan	0
AT3G26580.1|AT3G26580	1294	1093.57	-nan	0
AT3G26590.1|AT3G26590	1786	1585.57	-nan	0
AT3G26600.1|AT3G26600	2292	2091.57	-nan	0
AT3G26605.1|AT3G26605	483	282.627	-nan	0
AT3G26610.1|AT3G26610	1710	1509.57	-nan	0
AT3G26612.1|AT3G26612	919	718.567	-nan	0
AT3G26614.1|AT3G26614	2682	2481.57	-nan	0
AT3G26616.1|AT3G26616	426	226.148	-nan	0
AT3G26618.1|AT3G26618	1581	1380.57	-nan	0
AT3G26620.1|AT3G26620	371	173.823	-nan	0
AT3G26630.1|AT3G26630	1615	1414.57	-nan	0
AT3G26640.1|AT3G26640	1238	1037.57	-nan	0
AT3G26650.1|AT3G26650	1543	1342.57	-nan	0
AT3G26660.1|AT3G26660	383	184.89	-nan	0
AT3G26670.1|AT3G26670	1794	1593.57	-nan	0
AT3G26680.1|AT3G26680	2132	1931.57	-nan	0
AT3G26690.1|AT3G26690	1027	826.567	-nan	0
AT3G26700.1|AT3G26700	2006	1805.57	-nan	0
AT3G26710.1|AT3G26710	1127	926.567	-nan	0
AT3G26720.1|AT3G26720	3316	3115.57	-nan	0
AT3G26730.1|AT3G26730	2572	2371.57	-nan	0
AT3G26740.1|AT3G26740	712	511.567	-nan	0
AT3G26742.1|AT3G26742	823	622.567	-nan	0
AT3G26744.1|AT3G26744	2046	1845.57	-nan	0
AT3G26750.1|AT3G26750	2104	1903.57	-nan	0
AT3G26760.1|AT3G26760	1228	1027.57	-nan	0
AT3G26770.1|AT3G26770	1088	887.567	-nan	0
AT3G26775.1|AT3G26775	1434	1233.57	-nan	0
AT3G26780.1|AT3G26780	1514	1313.57	-nan	0
AT3G26782.1|AT3G26782	2186	1985.57	-nan	0
AT3G26790.1|AT3G26790	1380	1179.57	-nan	0
AT3G26800.1|AT3G26800	606	405.567	-nan	0
AT3G26805.1|AT3G26805	827	626.567	-nan	0
AT3G26810.1|AT3G26810	2401	2200.57	-nan	0
AT3G26812.1|AT3G26812	206	64.7622	-nan	0
AT3G26813.1|AT3G26813	221	70.9635	-nan	0
AT3G26815.1|AT3G26815	213	67.5779	-nan	0
AT3G26816.1|AT3G26816	211	66.7598	-nan	0
AT3G26818.1|AT3G26818	212	67.1675	-nan	0
AT3G26819.1|AT3G26819	215	68.4072	-nan	0
AT3G26820.1|AT3G26820	1905	1704.57	-nan	0
AT3G26830.1|AT3G26830	1660	1459.57	-nan	0
AT3G26840.1|AT3G26840	2303	2102.57	-nan	0
AT3G26850.1|AT3G26850	1461	1260.57	-nan	0
AT3G26855.1|AT3G26855	492	291.607	-nan	0
AT3G26860.2|AT3G26860	369	172.005	-nan	0
AT3G26870.1|AT3G26870	393	194.292	-nan	0
AT3G26872.1|AT3G26872	378	180.248	-nan	0
AT3G26880.1|AT3G26880	402	202.87	-nan	0
AT3G26890.1|AT3G26890	2675	2474.57	-nan	0
AT3G26900.1|AT3G26900	1038	837.567	-nan	0
AT3G26910.2|AT3G26910	2253	2052.57	-nan	0
AT3G26920.1|AT3G26920	1719	1518.57	-nan	0
AT3G26922.1|AT3G26922	1603	1402.57	-nan	0
AT3G26930.1|AT3G26930	1449	1248.57	-nan	0
AT3G26932.1|AT3G26932	1503	1302.57	-nan	0
AT3G26934.1|AT3G26934	621	420.567	-nan	0
AT3G26935.1|AT3G26935	2014	1813.57	-nan	0
AT3G26940.1|AT3G26940	1757	1556.57	-nan	0
AT3G26950.1|AT3G26950	1780	1579.57	-nan	0
AT3G26960.1|AT3G26960	836	635.567	-nan	0
AT3G26980.1|AT3G26980	985	784.567	-nan	0
AT3G26990.1|AT3G26990	1960	1759.57	-nan	0
AT3G27000.1|AT3G27000	1551	1350.57	-nan	0
AT3G27010.1|AT3G27010	1420	1219.57	-nan	0
AT3G27020.1|AT3G27020	2471	2270.57	-nan	0
AT3G27025.1|AT3G27025	1084	883.567	-nan	0
AT3G27027.1|AT3G27027	210	66.3549	-nan	0
AT3G27030.1|AT3G27030	429	229.089	-nan	0
AT3G27040.1|AT3G27040	1077	876.567	-nan	0
AT3G27050.1|AT3G27050	803	602.567	-nan	0
AT3G27060.1|AT3G27060	1342	1141.57	-nan	0
AT3G27070.2|AT3G27070	986	785.567	-nan	0
AT3G27080.1|AT3G27080	811	610.567	-nan	0
AT3G27090.1|AT3G27090	1440	1239.57	-nan	0
AT3G27095.1|AT3G27095	2210	2009.57	-nan	0
AT3G27100.2|AT3G27100	745	544.567	-nan	0
AT3G27110.1|AT3G27110	1395	1194.57	-nan	0
AT3G27120.1|AT3G27120	1648	1447.57	-nan	0
AT3G27130.1|AT3G27130	1101	900.567	-nan	0
AT3G27140.1|AT3G27140	738	537.567	-nan	0
AT3G27150.1|AT3G27150	1632	1431.57	-nan	0
AT3G27160.1|AT3G27160	843	642.567	-nan	0
AT3G27170.1|AT3G27170	2750	2549.57	-nan	0
AT3G27180.1|AT3G27180	1890	1689.57	-nan	0
AT3G27190.1|AT3G27190	1871	1670.57	-nan	0
AT3G27200.1|AT3G27200	774	573.567	-nan	0
AT3G27210.1|AT3G27210	1098	897.567	-nan	0
AT3G27220.1|AT3G27220	1495	1294.57	-nan	0
AT3G27230.1|AT3G27230	1618	1417.57	-nan	0
AT3G27240.1|AT3G27240	1414	1213.57	-nan	0
AT3G27250.1|AT3G27250	1187	986.567	-nan	0
AT3G27260.1|AT3G27260	3137	2936.57	-nan	0
AT3G27270.1|AT3G27270	881	680.567	-nan	0
AT3G27280.2|AT3G27280	1295	1094.57	-nan	0
AT3G27283.1|AT3G27283	231	75.4616	-nan	0
AT3G27290.1|AT3G27290	1895	1694.57	-nan	0
AT3G27300.1|AT3G27300	1955	1754.57	-nan	0
AT3G27310.1|AT3G27310	939	738.567	-nan	0
AT3G27320.1|AT3G27320	1888	1687.57	-nan	0
AT3G27321.1|AT3G27321	271	96.7322	-nan	0
AT3G27325.2|AT3G27325	3718	3517.57	-nan	0
AT3G27327.1|AT3G27327	4075	3874.57	-nan	0
AT3G27328.1|AT3G27328	153	47.1049	-nan	0
AT3G27329.1|AT3G27329	369	172.005	-nan	0
AT3G27330.1|AT3G27330	2871	2670.57	-nan	0
AT3G27331.1|AT3G27331	387	188.633	-nan	0
AT3G27340.1|AT3G27340	754	553.567	-nan	0
AT3G27350.2|AT3G27350	1635	1434.57	-nan	0
AT3G27360.1|AT3G27360	833	632.567	-nan	0
AT3G27380.1|AT3G27380	2424	2223.57	-nan	0
AT3G27390.1|AT3G27390	2189	1988.57	-nan	0
AT3G27400.1|AT3G27400	1441	1240.57	-nan	0
AT3G27410.1|AT3G27410	399	200	-nan	0
AT3G27415.1|AT3G27415	927	726.567	-nan	0
AT3G27416.1|AT3G27416	672	471.567	-nan	0
AT3G27420.1|AT3G27420	1004	803.567	-nan	0
AT3G27425.1|AT3G27425	318	128.986	-nan	0
AT3G27430.2|AT3G27430	1230	1029.57	-nan	0
AT3G27440.1|AT3G27440	1398	1197.57	-nan	0
AT3G27450.1|AT3G27450	881	680.567	-nan	0
AT3G27460.1|AT3G27460	1322	1121.57	-nan	0
AT3G27470.1|AT3G27470	1803	1602.57	-nan	0
AT3G27473.1|AT3G27473	1989	1788.57	-nan	0
AT3G27480.1|AT3G27480	2143	1942.57	-nan	0
AT3G27490.1|AT3G27490	2049	1848.57	-nan	0
AT3G27500.1|AT3G27500	2249	2048.57	-nan	0
AT3G27503.1|AT3G27503	530	329.573	-nan	0
AT3G27510.1|AT3G27510	2123	1922.57	-nan	0
AT3G27520.1|AT3G27520	999	798.567	-nan	0
AT3G27530.1|AT3G27530	3148	2947.57	-nan	0
AT3G27540.1|AT3G27540	1772	1571.57	-nan	0
AT3G27550.1|AT3G27550	1705	1504.57	-nan	0
AT3G27560.1|AT3G27560	1734	1533.57	-nan	0
AT3G27570.1|AT3G27570	1475	1274.57	-nan	0
AT3G27580.1|AT3G27580	2483	2282.57	-nan	0
AT3G27590.1|AT3G27590	588	387.567	-nan	0
AT3G27600.1|AT3G27600	942	741.567	-nan	0
AT3G27610.2|AT3G27610	1417	1216.57	-nan	0
AT3G27620.1|AT3G27620	1341	1140.57	-nan	0
AT3G27630.1|AT3G27630	303	117.839	-nan	0
AT3G27640.1|AT3G27640	1821	1620.57	-nan	0
AT3G27650.1|AT3G27650	930	729.567	-nan	0
AT3G27660.1|AT3G27660	874	673.567	-nan	0
AT3G27670.1|AT3G27670	5865	5664.57	-nan	0
AT3G27680.1|AT3G27680	405	205.751	-nan	0
AT3G27690.1|AT3G27690	946	745.567	-nan	0
AT3G27700.1|AT3G27700	3689	3488.57	-nan	0
AT3G27710.1|AT3G27710	1860	1659.57	-nan	0
AT3G27720.1|AT3G27720	1482	1281.57	-nan	0
AT3G27730.1|AT3G27730	3702	3501.57	-nan	0
AT3G27740.1|AT3G27740	1576	1375.57	-nan	0
AT3G27750.1|AT3G27750	1067	866.567	-nan	0
AT3G27770.1|AT3G27770	1324	1123.57	-nan	0
AT3G27785.1|AT3G27785	1700	1499.57	-nan	0
AT3G27800.1|AT3G27800	177	54.3928	-nan	0
AT3G27809.1|AT3G27809	450	249.804	-nan	0
AT3G27810.1|AT3G27810	1071	870.567	-nan	0
AT3G27820.1|AT3G27820	1777	1576.57	-nan	0
AT3G27830.1|AT3G27830	928	727.567	-nan	0
AT3G27831.1|AT3G27831	234	76.8712	-nan	0
AT3G27835.1|AT3G27835	240	79.7768	-nan	0
AT3G27840.1|AT3G27840	597	396.567	-nan	0
AT3G27850.1|AT3G27850	875	674.567	-nan	0
AT3G27860.1|AT3G27860	1959	1758.57	-nan	0
AT3G27865.1|AT3G27865	92	31.4101	-nan	0
